,u,w,n,agent,Ticket
1,"[0.9801, 0.433]",264.363,2,Agent D,True
2,[0.6544],302.9006,1,Agent D,True
3,[0.0031],127.1025,1,Agent D,True
4,[0.3126],190.5445,1,Agent A,True
5,[0.2476],198.6335,1,Agent B,True
6,[0.7308],283.7199,1,Agent C,True
7,[0.4074],235.8941,1,Agent B,True
8,[0.5694],286.8755,1,Agent D,True
9,"[0.8088, 0.8151, 0.3509]",218.3989,3,Agent C,True
10,"[0.8156, 0.0154]",123.8557,2,Agent B,True
11,"[0.8359, 0.575]",292.9548,2,Agent D,True
12,[0.0524],137.6072,1,Agent B,True
13,[0.4127],255.0355,1,Agent D,True
14,[0.5499],283.0894,1,Agent D,True
15,[0.3432],221.6457,1,Agent B,True
16,[0.2942],228.163,1,Agent D,True
17,[0.718],296.4395,1,Agent B,True
18,"[0.8033, 0.2634]",225.6177,2,Agent D,True
19,"[0.8511, 0.517]",281.5984,2,Agent D,True
20,[0.2943],210.187,1,Agent B,True
21,"[0.8851, 0.32]",221.2823,2,Agent B,True
22,"[0.8351, 0.2285]",198.702,2,Agent B,True
23,[0.39],232.1114,1,Agent B,True
24,[0.7633],304.4509,1,Agent B,True
25,[0.4651],266.0706,1,Agent D,True
26,[0.5774],288.4163,1,Agent D,True
27,[0.1808],198.7379,1,Agent D,True
28,[0.6802],307.6247,1,Agent D,True
29,[0.122],163.0361,1,Agent B,True
30,"[0.8087, 0.156]",163.5495,2,Agent C,True
31,"[0.8507, 0.0864]",155.9051,2,Agent B,True
32,"[0.8914, 0.098]",178.0147,2,Agent D,True
33,"[0.8477, 0.7802, 0.6828]",318.0974,3,Agent D,True
34,[0.75],278.1156,1,Agent A,True
35,"[0.9465, 0.0603]",145.9054,2,Agent B,True
36,[0.704],311.9298,1,Agent D,True
37,[0.3113],232.2378,1,Agent D,True
38,[0.3624],243.9935,1,Agent D,True
39,"[0.9809, 0.4369]",223.1866,2,Agent A,True
40,[0.3634],202.2178,1,Agent A,True
41,[0.6823],266.0065,1,Agent A,True
42,[0.7278],316.1866,1,Agent D,True
43,[0.0707],163.0353,1,Agent D,True
44,"[0.997, 0.4928]",276.7356,2,Agent D,True
45,[0.3926],250.6801,1,Agent D,True
46,"[0.9621, 0.1258]",145.2557,2,Agent A,True
47,[0.3204],234.3758,1,Agent D,True
48,[0.6432],267.8306,1,Agent C,True
49,[0.4853],270.2125,1,Agent D,True
50,[0.229],211.8328,1,Agent D,True
51,[0.5622],243.4827,1,Agent A,True
52,[0.6879],276.0229,1,Agent C,True
53,"[0.9467, 0.3547]",247.2593,2,Agent D,True
54,[0.1944],169.5395,1,Agent C,True
55,[0.2038],163.1152,1,Agent A,True
56,[0.7463],301.4635,1,Agent B,True
57,[0.3525],223.7615,1,Agent B,True
58,[0.5199],259.176,1,Agent B,True
59,[0.0933],171.3703,1,Agent D,True
60,[0.6694],305.6546,1,Agent D,True
61,[0.5189],276.9769,1,Agent D,True
62,[0.4962],254.4235,1,Agent B,True
63,[0.487],270.5584,1,Agent D,True
64,[0.7503],278.1685,1,Agent A,True
65,"[0.7866, 0.1242]",168.7437,2,Agent B,True
66,[0.5642],285.8702,1,Agent D,True
67,[0.1531],148.6849,1,Agent A,True
68,[0.5066],274.5181,1,Agent D,True
69,[0.0412],108.6292,1,Agent A,True
70,[0.2571],219.0389,1,Agent D,True
71,[0.4729],267.6769,1,Agent D,True
72,[0.6191],296.3352,1,Agent D,True
73,[0.0594],158.5372,1,Agent D,True
74,"[0.9909, 0.0854]",173.5425,2,Agent D,True
75,[0.719],281.6181,1,Agent C,True
76,"[0.9094, 0.8729, 0.7113]",281.2405,3,Agent A,True
77,[0.201],204.3522,1,Agent D,True
78,"[0.8094, 0.5319]",284.5547,2,Agent D,True
79,[0.3734],213.4498,1,Agent C,True
80,[0.6687],287.5265,1,Agent B,True
81,"[0.8044, 0.2905]",214.271,2,Agent B,True
82,[0.5977],274.2943,1,Agent B,True
83,[0.1843],199.7251,1,Agent D,True
84,"[0.8275, 0.7294]",279.4711,2,Agent A,True
85,[0.3309],236.8178,1,Agent D,True
86,[0.6975],268.7589,1,Agent A,True
87,"[0.9122, 0.1472]",160.9088,2,Agent C,True
88,[0.4137],255.2503,1,Agent D,True
89,"[0.9468, 0.0683]",167.1013,2,Agent D,True
90,"[0.9288, 0.8082, 0.0733]",156.0353,3,Agent B,True
91,"[0.9244, 0.8276, 0.548]",292.7182,3,Agent D,True
92,"[0.9982, 0.5817]",276.2415,2,Agent B,True
93,[0.3501],241.2173,1,Agent D,True
94,[0.111],177.4319,1,Agent D,True
95,[0.6316],280.674,1,Agent B,True
96,[0.706],270.2893,1,Agent A,True
97,[0.0704],144.9191,1,Agent B,True
98,"[0.9953, 0.7906, 0.666]",282.0322,3,Agent C,True
99,[0.1654],194.3161,1,Agent D,True
100,[0.2277],211.4925,1,Agent D,True
101,[0.1384],144.2148,1,Agent A,True
102,[0.5693],268.8562,1,Agent B,True
103,"[0.8515, 0.7776, 0.9425]",15.0,3,No agent reached,False
104,"[0.7974, 0.0459]",139.7671,2,Agent B,True
105,[0.2698],204.2088,1,Agent B,True
106,[0.1867],200.3984,1,Agent D,True
107,[0.589],248.6377,1,Agent A,True
108,[0.5335],279.8705,1,Agent D,True
109,[0.1323],184.3138,1,Agent D,True
110,[0.1135],178.2611,1,Agent D,True
111,[0.0302],145.2746,1,Agent D,True
112,"[0.9747, 0.2956]",191.4995,2,Agent A,True
113,"[0.8656, 0.7844, 0.259]",187.5164,3,Agent A,True
114,[0.1435],187.7828,1,Agent D,True
115,[0.672],306.1298,1,Agent D,True
116,[0.63],265.3755,1,Agent C,True
117,"[0.8418, 0.1667]",181.6945,2,Agent B,True
118,"[0.8533, 0.1183]",184.8364,2,Agent D,True
119,[0.5267],260.5261,1,Agent B,True
120,"[0.886, 0.236]",185.6542,2,Agent C,True
121,[0.2656],203.1661,1,Agent B,True
122,[0.696],310.4882,1,Agent D,True
123,[0.6763],288.9144,1,Agent B,True
124,[0.4206],238.7279,1,Agent B,True
125,"[0.8504, 0.2475]",179.608,2,Agent A,True
126,[0.5883],290.5041,1,Agent D,True
127,[0.2634],220.6177,1,Agent D,True
128,"[0.8102, 0.4186]",219.3004,2,Agent A,True
129,[0.7401],318.3684,1,Agent D,True
130,"[0.8722, 0.1538]",195.8941,2,Agent D,True
131,[0.3888],231.8484,1,Agent B,True
132,[0.5273],260.645,1,Agent B,True
133,"[0.796, 0.7789, 0.1194]",157.1943,3,Agent C,True
134,[0.1759],197.3451,1,Agent D,True
135,[0.6259],279.6094,1,Agent B,True
136,[0.4871],237.5787,1,Agent C,True
137,[0.0124],116.8576,1,Agent B,True
138,[0.1937],202.346,1,Agent D,True
139,[0.6235],255.1602,1,Agent A,True
140,[0.1905],168.4587,1,Agent C,True
141,[0.0168],137.7429,1,Agent D,True
142,[0.0244],109.1901,1,Agent C,True
143,[0.015],118.5973,1,Agent B,True
144,[0.0361],148.215,1,Agent D,True
145,[0.0905],170.3775,1,Agent D,True
146,[0.4413],243.1128,1,Agent B,True
147,"[0.9993, 0.688]",296.041,2,Agent B,True
148,"[0.8959, 0.6532]",307.6794,2,Agent D,True
149,"[0.9732, 0.7505]",325.2037,2,Agent D,True
150,[0.5491],264.9332,1,Agent B,True
151,[0.7107],313.1329,1,Agent D,True
152,[0.7587],279.6448,1,Agent A,True
153,"[0.9294, 0.53]",242.1792,2,Agent A,True
154,[0.7565],279.2587,1,Agent A,True
155,[0.5454],282.2094,1,Agent D,True
156,"[0.7763, 0.8382, 0.3347]",205.6951,3,Agent A,True
157,"[0.8532, 0.6757]",278.8051,2,Agent C,True
158,[0.1152],178.8215,1,Agent D,True
159,"[0.8416, 0.5383]",243.816,2,Agent A,True
160,[0.0662],161.275,1,Agent D,True
161,[0.3682],227.2917,1,Agent B,True
162,"[0.7761, 0.0833]",172.7764,2,Agent D,True
163,[0.1882],167.8178,1,Agent C,True
164,[0.2678],203.713,1,Agent B,True
165,[0.6753],264.7321,1,Agent A,True
166,[0.6458],301.3122,1,Agent D,True
167,[0.188],200.762,1,Agent D,True
168,[0.1892],201.0968,1,Agent D,True
169,[0.1325],166.3766,1,Agent B,True
170,"[0.807, 0.1209]",167.6807,2,Agent B,True
171,[0.7415],276.6159,1,Agent A,True
172,[0.405],235.3756,1,Agent B,True
173,[0.3365],220.1096,1,Agent B,True
174,[0.0432],109.5484,1,Agent A,True
175,[0.5751],269.974,1,Agent B,True
176,[0.5853],247.9308,1,Agent A,True
177,[0.0818],149.2252,1,Agent B,True
178,[0.6886],267.1498,1,Agent A,True
179,[0.7267],315.9909,1,Agent D,True
180,"[0.8332, 0.7999, 0.5403]",258.2091,3,Agent C,True
181,[0.2356],195.5507,1,Agent B,True
182,[0.6179],296.1099,1,Agent D,True
183,[0.2419],197.1755,1,Agent B,True
184,"[0.9716, 0.0512]",160.0921,2,Agent D,True
185,[0.6706],305.874,1,Agent D,True
186,[0.7695],323.5349,1,Agent D,True
187,[0.4684],248.7513,1,Agent B,True
188,[0.4256],257.7935,1,Agent D,True
189,[0.182],157.0771,1,Agent A,True
190,[0.1022],156.462,1,Agent B,True
191,[0.7222],273.1892,1,Agent A,True
192,[0.4772],268.5587,1,Agent D,True
193,[0.6264],297.703,1,Agent D,True
194,[0.4725],267.5948,1,Agent D,True
195,[0.5548],284.045,1,Agent D,True
196,[0.701],311.3898,1,Agent D,True
197,[0.0043],110.3463,1,Agent B,True
198,[0.687],308.8597,1,Agent D,True
199,[0.5095],275.0996,1,Agent D,True
200,[0.3332],195.3492,1,Agent A,True
201,[0.1498],171.6944,1,Agent B,True
202,[0.2563],218.8375,1,Agent D,True
203,[0.1819],181.0489,1,Agent B,True
204,[0.1613],193.116,1,Agent D,True
205,[0.2016],204.516,1,Agent D,True
206,[0.6398],258.1999,1,Agent A,True
207,[0.5139],257.9798,1,Agent B,True
208,[0.5781],288.5507,1,Agent D,True
209,[0.2188],209.1451,1,Agent D,True
210,[0.2185],191.0654,1,Agent B,True
211,[0.2848],207.8894,1,Agent B,True
212,[0.2957],228.5235,1,Agent D,True
213,[0.542],281.5429,1,Agent D,True
214,"[0.9314, 0.0049]",115.9238,2,Agent B,True
215,[0.291],194.3917,1,Agent C,True
216,[0.6266],297.7404,1,Agent D,True
217,[0.2492],217.0408,1,Agent D,True
218,[0.6694],305.6546,1,Agent D,True
219,[0.2314],194.4594,1,Agent B,True
220,[0.2323],212.6938,1,Agent D,True
221,"[0.996, 0.3491]",245.9902,2,Agent D,True
222,[0.4789],235.9065,1,Agent C,True
223,"[0.9265, 0.6559]",266.177,2,Agent A,True
224,[0.6938],310.0908,1,Agent D,True
225,[0.0684],162.1404,1,Agent D,True
226,[0.4613],265.2848,1,Agent D,True
227,"[0.8603, 0.6467]",288.4788,2,Agent B,True
228,"[0.9176, 0.9957, 0.9349]",15.0,3,No agent reached,False
229,[0.7327],284.0572,1,Agent C,True
230,[0.7041],311.9477,1,Agent D,True
231,[0.1414],187.1395,1,Agent D,True
232,[0.6412],300.4597,1,Agent D,True
233,[0.0465],153.0346,1,Agent D,True
234,"[0.921, 0.4712]",230.3276,2,Agent A,True
235,[0.6794],307.4791,1,Agent D,True
236,"[0.7825, 0.5991]",297.5601,2,Agent D,True
237,[0.4198],214.557,1,Agent A,True
238,"[0.9867, 0.6899]",296.3852,2,Agent B,True
239,[0.7548],320.96,1,Agent D,True
240,[0.5315],261.4757,1,Agent B,True
241,"[0.7977, 0.5706]",292.1071,2,Agent D,True
242,"[0.8988, 0.4037]",258.0943,2,Agent D,True
243,[0.1295],150.4315,1,Agent C,True
244,[0.3316],236.9796,1,Agent D,True
245,[0.7494],320.01,1,Agent D,True
246,[0.1214],162.8424,1,Agent B,True
247,[0.4387],260.5659,1,Agent D,True
248,[0.2675],203.6385,1,Agent B,True
249,[0.3693],227.5371,1,Agent B,True
250,[0.016],137.2391,1,Agent D,True
251,[0.0979],172.98,1,Agent D,True
252,[0.1811],165.8228,1,Agent C,True
253,[0.5335],279.8705,1,Agent D,True
254,[0.0526],155.6926,1,Agent D,True
255,"[0.963, 0.7624]",309.2933,2,Agent B,True
256,"[0.9537, 0.3163]",220.4151,2,Agent B,True
257,[0.6121],295.0186,1,Agent D,True
258,[0.284],225.6948,1,Agent D,True
259,"[0.9005, 0.9927, 0.3365]",248.1096,3,Agent D,True
260,"[0.9607, 0.9684, 0.7048]",280.0736,3,Agent A,True
261,[0.4004],252.3789,1,Agent D,True
262,[0.6956],268.4159,1,Agent A,True
263,[0.1349],185.1276,1,Agent D,True
264,[0.2091],188.5501,1,Agent B,True
265,[0.0944],129.7576,1,Agent A,True
266,[0.3031],197.2934,1,Agent C,True
267,[0.6722],288.1663,1,Agent B,True
268,"[0.8203, 0.6373]",262.7354,2,Agent A,True
269,[0.7533],302.6963,1,Agent B,True
270,[0.5464],282.4052,1,Agent D,True
271,[0.3823],248.4195,1,Agent D,True
272,"[0.8033, 0.7842, 0.5322]",271.6139,3,Agent B,True
273,[0.063],159.999,1,Agent D,True
274,"[0.8288, 0.3326]",209.2107,2,Agent C,True
275,"[0.7824, 0.4899]",243.1476,2,Agent C,True
276,[0.1247],181.904,1,Agent D,True
277,[0.7299],316.56,1,Agent D,True
278,"[0.8273, 0.9084, 0.9861]",15.0,3,No agent reached,False
279,"[0.8188, 0.8547, 0.8994]",15.0,3,No agent reached,False
280,[0.0445],119.1382,1,Agent C,True
281,"[0.9069, 0.4713]",230.3482,2,Agent A,True
282,"[0.8006, 0.2735]",186.1229,2,Agent A,True
283,"[0.8347, 0.4317]",264.0879,2,Agent D,True
284,[0.3594],225.3193,1,Agent B,True
285,"[0.8073, 0.393]",255.7675,2,Agent D,True
286,[0.4727],249.6359,1,Agent B,True
287,"[0.9103, 0.0348]",134.5818,2,Agent B,True
